Book Name,Author,Rating,Customers_Rated,Price
Inner Engineering: A Yogi’s Guide to Joy,Sadhguru,4.6 out of 5 stars,"9,531",₹ 178.00
Little Artist Series Fruits: Copy Colour Books,Wonder House Books,4.4 out of 5 stars,200,₹ 42.00
"Brain Games for Clever Kids: Puzzles to Exercise Your Mind (Buster Brain Games, 1)",Gareth Moore,4.3 out of 5 stars,"4,657",₹ 199.00
Indian Art and Culture for Civil Services and other Competitive Examinations,Nitin Singhania,4.6 out of 5 stars,"2,671",₹ 545.00
To Kill A Mockingbird: 50th Anniversary Edition: 60th Anniversary Edition,Harper Lee,4.5 out of 5 stars,"39,439",₹ 223.00
All In One - Writing Book (Practice),Maple Press,4.4 out of 5 stars,"1,299",₹ 149.00
Rich Dad Poor Dad - 20th Anniversary Edition (Hindi),Robert T. Kiyosaki,4.6 out of 5 stars,"5,168",₹ 199.00
Capital Letters ABC: Write and practice Capital Letters A to Z book for kids (Writing Fun),Wonder House Books,4.3 out of 5 stars,995,₹ 42.00
A Man Called Ove: The life-affirming bestseller that will brighten your day,Fredrik Backman,4.6 out of 5 stars,"26,624",₹ 255.00
A Brief History of Modern India (2019-2020 Edition) by Spectrum Books,Spectrum Books Pvt.Ltd.,4.5 out of 5 stars,"5,952",₹ 412.00
Brilliant Brain Activity Book 3+,Dreamland Publications,4.6 out of 5 stars,842,₹ 138.00
NCERT textbooks class 12th physics part 1&2 chemistry part 1&2 and biology combo 2019 edition (pack of 5 books),tnscert,4.2 out of 5 stars,989,₹ 746.00
Very First Sight Words Sentences Level - 2,Dreamland Publications,4.6 out of 5 stars,"1,324",₹ 120.00
101 Maze Activity Book: Fun Activity Book For Children,Wonder House Books Editorial,4.2 out of 5 stars,784,₹ 129.00
A Brief History of Modern India - 2020-21/edition,Rajiv Ahir,4.3 out of 5 stars,414,₹ 282.00
Princess Colouring Book (Giant Book Series): Jumbo Sized Colouring Books (Giant Colouring Book Series),Wonder House Books,4.5 out of 5 stars,791,₹ 99.00
Refreshing Mandala - Colouring Book for Adults Book 1,Dreamland Publications,4.6 out of 5 stars,"3,614",₹ 150.00
Brilliant Brain Activity Book 4+,Dreamland Publications,4.6 out of 5 stars,827,₹ 138.00
"Three Thousand Stitches: Ordinary People, Extraordinary Lives",Sudha Murty,4.6 out of 5 stars,"3,305",₹ 181.00
How to Prepare for Verbal Ability and Reading Comprehension for CAT | 9th Edition,Arun Sharma,4.5 out of 5 stars,747,₹ 715.00
Grandparents' Bag of Stories,Sudha Murty,4.8 out of 5 stars,585,₹ 193.00
Concept of Physics Part-1 (2019-2020 Session) by H.C Verma,H.C. Verma,4.6 out of 5 stars,"5,428",₹ 430.00
"Blossom Jumbo Colouring Book for Kids 3 years to 5 years old | Drawing, Coloring and Art Book for Girls and Boys | A3…",Content Team at Target Publications,4.5 out of 5 stars,714,₹ 153.00
Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,Mahatma Gandhi,4.5 out of 5 stars,"2,861",₹ 149.00
365 Colouring Book,Dreamland Publications,4.6 out of 5 stars,"1,884",₹ 210.00
Nationalism,Rabindranath Tagore,4.5 out of 5 stars,"1,730",₹ 61.00
Objective General English,S.P. Bakshi,4.3 out of 5 stars,"7,217",₹ 203.00
My Activity- Phonics Activity Book,Dreamland Publications,4.5 out of 5 stars,"1,146",₹ 65.00
Death; An Inside Story: A book for all those who shall die,Sadhguru,4.7 out of 5 stars,"4,779",₹ 200.00
Mathematics for Class 9 by R D Sharma (Examination 2021-22),R.D. Sharma,4.6 out of 5 stars,"1,161",₹ 408.00
